time	V(N002,N019)	V(N004,N019)	V(N005,N019)	V(N008,N002)	V(N009,N005)	V(N011,N004)	V(n001)	V(n002)	V(n004)	V(n005)	V(n015)	V(n016)	V(n017)	I(Battery)	I(Rmotor1)	I(Rmotor2)	I(Rmotor3)
5.359315564807936e-07	1.441870e+00	-7.402604e-01	-7.016098e-01	4.171716e+00	-7.683248e-04	-5.951971e-04	2.202782e+01	2.143059e+00	-3.907130e-02	-4.206901e-04	1.217788e-01	1.499992e+01	-5.889536e-03	-9.062227e+00	5.056956e-05	-2.421190e-05	-2.635766e-05
5.363692160071379e-07	2.257315e+00	-1.152665e+00	-1.104650e+00	4.208637e+00	-9.531972e-04	-7.384010e-04	2.198616e+01	3.361551e+00	-4.842934e-02	-4.139887e-04	1.450138e-01	1.499992e+01	-7.325558e-03	-1.125497e+01	9.108490e-05	-4.399521e-05	-4.708970e-05
5.369876507023753e-07	3.880071e+00	-1.969957e+00	-1.910114e+00	4.256027e+00	-1.185012e-03	-9.179302e-04	2.193359e+01	5.789849e+00	-6.017881e-02	-3.354319e-04	1.751141e-01	1.499994e+01	-9.136658e-03	-1.402160e+01	1.860553e-04	-9.064632e-05	-9.540898e-05
5.376950154057469e-07	6.395184e+00	-3.231802e+00	-3.163382e+00	4.300735e+00	-1.348041e-03	-1.043938e-03	2.189583e+01	9.558424e+00	-6.856249e-02	-1.418221e-04	2.061795e-01	1.499997e+01	-1.041722e-02	-1.600891e+01	3.678898e-04	-1.804292e-04	-1.874606e-04
5.387226984337559e-07	1.069111e+01	-5.377994e+00	-5.313115e+00	4.331240e+00	-1.257779e-03	-9.728596e-04	2.191318e+01	1.600450e+01	-6.460200e-02	2.771742e-04	2.435467e-01	1.500006e+01	-9.708124e-03	-1.509584e+01	8.070866e-04	-3.983153e-04	-4.087712e-04
5.391718792435527e-07	1.234035e+01	-6.194523e+00	-6.145825e+00	4.294527e+00	-9.116266e-04	-7.019676e-04	2.198882e+01	1.848731e+01	-4.756095e-02	1.136219e-03	2.552376e-01	1.500023e+01	-6.987690e-03	-1.111475e+01	1.065801e-03	-5.270353e-04	-5.387657e-04
5.394506097610789e-07	1.297067e+01	-6.499764e+00	-6.470907e+00	4.212385e+00	-5.038691e-04	-3.849100e-04	2.207882e+01	1.944321e+01	-2.722318e-02	1.633327e-03	2.592037e-01	1.500032e+01	-3.824917e-03	-6.377675e+00	1.242206e-03	-6.149681e-04	-6.272381e-04
5.395696768290154e-07	1.313438e+01	-6.577740e+00	-6.556644e+00	4.179535e+00	-3.625670e-04	-2.780799e-04	2.211013e+01	1.969191e+01	-2.021436e-02	8.820681e-04	2.601312e-01	1.500017e+01	-2.758571e-03	-4.729786e+00	1.319921e-03	-6.537512e-04	-6.661694e-04
5.396347986806239e-07	1.320692e+01	-6.612551e+00	-6.594367e+00	4.164516e+00	-3.046776e-04	-2.333354e-04	2.212267e+01	1.980213e+01	-1.734022e-02	8.437534e-04	2.604851e-01	1.500017e+01	-2.318640e-03	-4.069914e+00	1.362809e-03	-6.751635e-04	-6.876455e-04
5.396968126607221e-07	1.326748e+01	-6.641642e+00	-6.625839e+00	4.152016e+00	-2.617142e-04	-2.009729e-04	2.213244e+01	1.989395e+01	-1.516827e-02	6.341073e-04	2.607941e-01	1.500012e+01	-1.992579e-03	-3.555891e+00	1.403857e-03	-6.956610e-04	-7.081956e-04
5.397543110319308e-07	1.331803e+01	-6.666034e+00	-6.651998e+00	4.141684e+00	-2.273840e-04	-1.745420e-04	2.213973e+01	1.997058e+01	-1.348795e-02	5.483318e-04	2.610057e-01	1.500011e+01	-1.735934e-03	-3.172282e+00	1.442075e-03	-7.147486e-04	-7.273260e-04
5.397943826303554e-07	1.335028e+01	-6.681628e+00	-6.668650e+00	4.135181e+00	-2.086184e-04	-1.605051e-04	2.214414e+01	2.001939e+01	-1.251209e-02	4.663478e-04	2.611603e-01	1.500009e+01	-1.590705e-03	-2.940227e+00	1.468792e-03	-7.280940e-04	-7.406984e-04
5.398246472105353e-07	1.337343e+01	-6.692849e+00	-6.680579e+00	4.130575e+00	-1.943438e-04	-1.493907e-04	2.214704e+01	2.005444e+01	-1.183612e-02	4.337707e-04	2.612390e-01	1.500009e+01	-1.487075e-03	-2.787420e+00	1.489013e-03	-7.381947e-04	-7.508182e-04
5.398483352293595e-07	1.339073e+01	-6.701245e+00	-6.689485e+00	4.127165e+00	-1.857392e-04	-1.430744e-04	2.214916e+01	2.008061e+01	-1.136569e-02	3.940937e-04	2.613235e-01	1.500008e+01	-1.417300e-03	-2.675637e+00	1.504863e-03	-7.461130e-04	-7.587506e-04
5.398730913378825e-07	1.340825e+01	-6.709758e+00	-6.698492e+00	4.123751e+00	-1.755263e-04	-1.350604e-04	2.215120e+01	2.010711e+01	-1.089389e-02	3.720213e-04	2.613754e-01	1.500007e+01	-1.345339e-03	-2.568216e+00	1.521450e-03	-7.543992e-04	-7.670511e-04
5.398956467357272e-07	1.342365e+01	-6.717249e+00	-6.706401e+00	4.120779e+00	-1.686092e-04	-1.300229e-04	2.215294e+01	2.013039e+01	-1.050640e-02	3.411518e-04	2.614479e-01	1.500007e+01	-1.287551e-03	-2.477129e+00	1.536581e-03	-7.619584e-04	-7.746228e-04
5.399216132768282e-07	1.344083e+01	-6.725616e+00	-6.715217e+00	4.117502e+00	-1.592712e-04	-1.226803e-04	2.215479e+01	2.015637e+01	-1.007874e-02	3.209171e-04	2.614951e-01	1.500006e+01	-1.222652e-03	-2.379259e+00	1.554021e-03	-7.706717e-04	-7.833498e-04
5.399528736552365e-07	1.346073e+01	-6.735319e+00	-6.725415e+00	4.113764e+00	-1.508923e-04	-1.165243e-04	2.215684e+01	2.018644e+01	-9.616766e-03	2.877677e-04	2.615787e-01	1.500006e+01	-1.153456e-03	-2.271552e+00	1.575046e-03	-7.811761e-04	-7.938701e-04
5.399926531346248e-07	1.348498e+01	-6.747158e+00	-6.737823e+00	4.109293e+00	-1.392755e-04	-1.074476e-04	2.215921e+01	2.022306e+01	-9.074125e-03	2.613005e-04	2.616443e-01	1.500005e+01	-1.071416e-03	-2.147049e+00	1.601845e-03	-7.945658e-04	-8.072788e-04
5.400472224279084e-07	1.351643e+01	-6.762538e+00	-6.753887e+00	4.103647e+00	-1.273212e-04	-9.856559e-05	2.216204e+01	2.027053e+01	-8.430929e-03	2.202526e-04	2.617549e-01	1.500004e+01	-9.749144e-04	-1.997967e+00	1.638682e-03	-8.129724e-04	-8.257100e-04
5.401279778118176e-07	1.355969e+01	-6.783749e+00	-6.775945e+00	4.096189e+00	-1.104620e-04	-8.549448e-05	2.216556e+01	2.033582e+01	-7.622097e-03	1.821324e-04	2.618598e-01	1.500004e+01	-8.529269e-04	-1.812584e+00	1.693348e-03	-8.402886e-04	-8.530593e-04
5.402228320393275e-07	1.360629e+01	-6.806648e+00	-6.799641e+00	4.088608e+00	-9.637176e-05	-7.498451e-05	2.216886e+01	2.040607e+01	-6.867490e-03	1.401637e-04	2.619829e-01	1.500003e+01	-7.397015e-04	-1.638822e+00	1.757770e-03	-8.724823e-04	-8.852881e-04
5.403583048650382e-07	1.366663e+01	-6.836384e+00	-6.830250e+00	4.079554e+00	-7.900100e-05	-6.153202e-05	2.217249e+01	2.049699e+01	-6.026570e-03	1.071789e-04	2.620798e-01	1.500002e+01	-6.129576e-04	-1.447593e+00	1.850142e-03	-9.186458e-04	-9.314960e-04
5.404874878351217e-07	1.371875e+01	-6.862127e+00	-6.856619e+00	4.072496e+00	-6.816141e-05	-5.351193e-05	2.217508e+01	2.057545e+01	-5.429794e-03	7.851674e-05	2.621603e-01	1.500002e+01	-5.234667e-04	-1.311696e+00	1.938587e-03	-9.628498e-04	-9.757376e-04
5.406980374160387e-07	1.379549e+01	-6.900128e+00	-6.895367e+00	4.063427e+00	-5.329573e-05	-4.200218e-05	2.217816e+01	2.069092e+01	-4.704340e-03	5.735067e-05	2.621956e-01	1.500001e+01	-4.140721e-04	-1.149714e+00	2.083419e-03	-1.035238e-03	-1.048180e-03
5.409010661218672e-07	1.386222e+01	-6.933239e+00	-6.928981e+00	4.056871e+00	-4.491461e-05	-3.590016e-05	2.218019e+01	2.079124e+01	-4.220272e-03	3.773365e-05	2.622045e-01	1.500001e+01	-3.414757e-04	-1.042535e+00	2.223805e-03	-1.105409e-03	-1.118396e-03
5.412272850074775e-07	1.395955e+01	-6.981623e+00	-6.977925e+00	4.049358e+00	-3.391017e-05	-2.741930e-05	2.218241e+01	2.093750e+01	-3.670148e-03	2.796342e-05	2.621114e-01	1.500001e+01	-2.583576e-04	-9.255986e-01	2.450709e-03	-1.218828e-03	-1.231881e-03
5.415664445478927e-07	1.405180e+01	-7.027558e+00	-7.024242e+00	4.044304e+00	-2.827770e-05	-2.352311e-05	2.218384e+01	2.107606e+01	-3.300797e-03	1.517819e-05	2.619786e-01	1.500000e+01	-2.029148e-04	-8.505633e-01	2.688221e-03	-1.337554e-03	-1.350666e-03
5.419990254556701e-07	1.416135e+01	-7.082167e+00	-7.079185e+00	4.040388e+00	-2.211257e-05	-1.886277e-05	2.218499e+01	2.124055e+01	-2.968312e-03	1.427485e-05	2.617194e-01	1.500000e+01	-1.524677e-04	-7.899370e-01	2.993337e-03	-1.490079e-03	-1.503259e-03
5.424565572786466e-07	1.427094e+01	-7.136836e+00	-7.134102e+00	4.038218e+00	-1.965911e-05	-1.754193e-05	2.218571e+01	2.140505e+01	-2.727663e-03	6.488011e-06	2.614284e-01	1.500000e+01	-1.163648e-04	-7.519343e-01	3.318559e-03	-1.652657e-03	-1.665902e-03
5.430128097834305e-07	1.439904e+01	-7.200771e+00	-7.198268e+00	4.037197e+00	-1.622955e-05	-1.515518e-05	2.218626e+01	2.159731e+01	-2.493169e-03	9.390933e-06	2.610068e-01	1.500000e+01	-8.071017e-05	-7.231687e-01	3.717258e-03	-1.851970e-03	-1.865288e-03
5.436513984018926e-07	1.454188e+01	-7.272079e+00	-7.269800e+00	4.037359e+00	-1.538138e-05	-1.532189e-05	2.218662e+01	2.181168e+01	-2.274979e-03	3.979207e-06	2.605216e-01	1.500000e+01	-4.810962e-05	-7.039729e-01	4.179297e-03	-2.082951e-03	-2.096346e-03
5.444759308336864e-07	1.471818e+01	-7.360038e+00	-7.358142e+00	4.040298e+00	-1.069918e-05	-1.235888e-05	2.218745e+01	2.207634e+01	-1.881658e-03	1.377980e-05	2.598061e-01	1.500000e+01	1.097551e-05	-6.605992e-01	4.782451e-03	-2.384485e-03	-2.397966e-03
5.447943829469747e-07	1.476807e+01	-7.384504e+00	-7.383569e+00	4.048193e+00	7.273251e-06	1.211010e-06	2.219164e+01	2.215174e+01	-8.335196e-04	1.018129e-04	2.594247e-01	1.500002e+01	1.674856e-04	-4.400305e-01	5.017201e-03	-2.501849e-03	-2.515352e-03
5.449105546727078e-07	1.477850e+01	-7.389415e+00	-7.389089e+00	4.053818e+00	1.939949e-05	1.061377e-05	2.219415e+01	2.216769e+01	-2.267810e-04	9.897016e-05	2.592146e-01	1.500002e+01	2.577253e-04	-3.076665e-01	5.103013e-03	-2.544753e-03	-2.558260e-03
5.449997724238826e-07	1.478403e+01	-7.391980e+00	-7.392047e+00	4.058863e+00	2.530079e-05	1.477252e-05	2.219566e+01	2.217614e+01	1.366303e-04	6.955409e-05	2.590606e-01	1.500001e+01	3.112712e-04	-2.286885e-01	5.168951e-03	-2.577722e-03	-2.591229e-03
5.450507766515552e-07	1.478644e+01	-7.393096e+00	-7.393346e+00	4.061962e+00	2.939715e-05	1.806207e-05	2.219637e+01	2.217985e+01	3.175137e-04	6.751729e-05	2.589462e-01	1.500001e+01	3.382301e-04	-1.907471e-01	5.206657e-03	-2.596575e-03	-2.610082e-03
5.451083371733993e-07	1.478863e+01	-7.394099e+00	-7.394530e+00	4.065609e+00	3.156306e-05	1.942032e-05	2.219705e+01	2.218321e+01	4.849584e-04	5.330186e-05	2.588423e-01	1.500001e+01	3.626985e-04	-1.551451e-01	5.249215e-03	-2.617855e-03	-2.631361e-03
5.451637956943793e-07	1.479032e+01	-7.394870e+00	-7.395450e+00	4.069237e+00	3.492141e-05	2.212799e-05	2.219761e+01	2.218582e+01	6.297402e-04	4.923755e-05	2.587131e-01	1.500001e+01	3.842413e-04	-1.258686e-01	5.290225e-03	-2.638360e-03	-2.651865e-03
5.452450991995786e-07	1.479218e+01	-7.395712e+00	-7.396471e+00	4.074718e+00	3.687903e-05	2.329471e-05	2.219824e+01	2.218869e+01	7.942997e-04	3.494870e-05	2.585523e-01	1.500001e+01	4.081902e-04	-9.260394e-02	5.350354e-03	-2.668426e-03	-2.681928e-03
5.453780302914032e-07	1.479417e+01	-7.396599e+00	-7.397571e+00	4.083961e+00	4.094196e-05	2.643082e-05	2.219896e+01	2.219177e+01	9.990832e-04	2.637517e-05	2.582476e-01	1.500000e+01	4.383455e-04	-5.474847e-02	5.448678e-03	-2.717591e-03	-2.731087e-03
5.455213104714054e-07	1.479533e+01	-7.397104e+00	-7.398228e+00	4.094166e+00	4.197354e-05	2.680498e-05	2.219939e+01	2.219357e+01	1.137590e-03	1.393229e-05	2.579403e-01	1.500000e+01	4.581934e-04	-3.201118e-02	5.554667e-03	-2.770589e-03	-2.784078e-03
5.456819335621311e-07	1.479603e+01	-7.397397e+00	-7.398632e+00	4.105747e+00	4.394023e-05	2.830208e-05	2.219965e+01	2.219467e+01	1.247665e-03	1.255317e-05	2.575643e-01	1.500000e+01	4.741701e-04	-1.842994e-02	5.673493e-03	-2.830007e-03	-2.843486e-03
5.458417672815359e-07	1.479638e+01	-7.397536e+00	-7.398849e+00	4.117342e+00	4.350125e-05	2.753024e-05	2.219976e+01	2.219524e+01	1.319661e-03	6.206280e-06	2.572144e-01	1.500000e+01	4.840811e-04	-1.275603e-02	5.791739e-03	-2.889135e-03	-2.902604e-03
5.460568164941499e-07	1.479667e+01	-7.397637e+00	-7.399035e+00	4.132967e+00	4.459066e-05	2.827705e-05	2.219983e+01	2.219572e+01	1.406548e-03	8.753538e-06	2.567126e-01	1.500000e+01	4.964050e-04	-9.122603e-03	5.950837e-03	-2.968692e-03	-2.982146e-03
5.463022970297582e-07	1.479687e+01	-7.397691e+00	-7.399174e+00	4.150808e+00	4.369748e-05	2.702861e-05	2.219984e+01	2.219604e+01	1.488384e-03	4.641908e-06	2.561678e-01	1.500000e+01	5.074475e-04	-8.352478e-03	6.132453e-03	-3.059508e-03	-3.072944e-03
5.467056715426365e-07	1.479710e+01	-7.397740e+00	-7.399363e+00	4.180082e+00	4.447082e-05	2.723676e-05	2.219986e+01	2.219648e+01	1.632514e-03	8.620370e-06	2.552404e-01	1.500000e+01	5.275142e-04	-7.524951e-03	6.430888e-03	-3.208741e-03	-3.222146e-03
5.471891983372210e-07	1.479729e+01	-7.397745e+00	-7.399543e+00	4.215101e+00	4.339955e-05	2.545083e-05	2.219985e+01	2.219684e+01	1.803497e-03	5.173691e-06	2.541610e-01	1.500000e+01	5.507810e-04	-7.749795e-03	6.788628e-03	-3.387632e-03	-3.400996e-03
5.481562519263899e-07	1.479752e+01	-7.397674e+00	-7.399849e+00	4.284836e+00	4.390777e-05	2.443208e-05	2.219986e+01	2.219738e+01	2.184004e-03	9.680445e-06	2.519763e-01	1.500000e+01	6.033505e-04	-7.455751e-03	7.504118e-03	-3.745425e-03	-3.758693e-03
5.491952565529534e-07	1.479761e+01	-7.397495e+00	-7.400114e+00	4.359303e+00	4.258128e-05	2.128794e-05	2.219984e+01	2.219773e+01	2.625464e-03	6.675856e-06	2.496756e-01	1.500000e+01	6.637984e-04	-8.184886e-03	8.272851e-03	-4.129854e-03	-4.142997e-03
5.506282143123324e-07	1.479761e+01	-7.397152e+00	-7.400454e+00	4.461189e+00	4.286269e-05	1.878501e-05	2.219984e+01	2.219807e+01	3.314108e-03	1.156349e-05	2.465059e-01	1.500000e+01	7.585965e-04	-8.547701e-03	9.333061e-03	-4.660065e-03	-4.672996e-03
5.521420747252440e-07	1.479747e+01	-7.396678e+00	-7.400793e+00	4.567799e+00	4.132766e-05	1.393678e-05	2.219982e+01	2.219827e+01	4.123314e-03	8.944376e-06	2.432265e-01	1.500000e+01	8.691967e-04	-9.745371e-03	1.045312e-02	-5.220237e-03	-5.232887e-03
5.547695269136438e-07	1.479709e+01	-7.395673e+00	-7.401416e+00	4.750305e+00	4.110845e-05	7.109717e-06	2.219979e+01	2.219852e+01	5.757330e-03	1.475023e-05	2.376029e-01	1.500000e+01	1.092144e-03	-1.102134e-02	1.239706e-02	-6.192531e-03	-6.204533e-03
5.572733877657721e-07	1.479656e+01	-7.394502e+00	-7.402056e+00	4.921278e+00	3.918205e-05	-2.136454e-06	2.219975e+01	2.219863e+01	7.566596e-03	1.290869e-05	2.323890e-01	1.500000e+01	1.336661e-03	-1.293426e-02	1.424951e-02	-7.119168e-03	-7.130338e-03
