time	V(N002,N019)	V(N004,N019)	V(N005,N019)	V(N008,N002)	V(N009,N005)	V(N011,N004)	V(n001)	V(n002)	V(n004)	V(n005)	V(n015)	V(n016)	V(n017)	I(Battery)	I(Rmotor1)	I(Rmotor2)	I(Rmotor3)
6.788362040277814e-07	-8.956569e-04	4.420995e-04	4.535574e-04	2.672442e-01	5.577709e-09	6.353002e-08	2.220000e+01	-1.349218e-03	-1.146188e-05	-3.996282e-09	-2.251101e-04	1.500000e+01	-1.917893e-06	5.856663e-05	-3.785484e-06	1.904475e-06	1.881009e-06
7.324551875578890e-07	-1.163132e-03	5.683614e-04	5.947706e-04	3.462362e-01	5.569454e-09	1.389380e-07	2.220000e+01	-1.757909e-03	-2.641611e-05	-6.884739e-09	-2.926833e-04	1.500000e+01	-4.414597e-06	5.863769e-05	-6.544545e-06	3.309382e-06	3.235163e-06
8.042474426499570e-07	-1.494999e-03	7.171249e-04	7.778743e-04	4.513375e-01	5.585527e-09	3.117675e-07	2.220000e+01	-2.272886e-03	-6.076150e-05	-1.206851e-08	-3.773235e-04	1.500000e+01	-1.013781e-05	5.894936e-05	-1.131376e-05	5.772192e-06	5.541566e-06
9.026570132345319e-07	-1.888607e-03	8.737202e-04	1.014887e-03	5.941803e-01	5.632860e-09	7.152121e-07	2.220000e+01	-2.903515e-03	-1.411876e-04	-2.122698e-08	-4.799714e-04	1.500000e+01	-2.350428e-05	5.952959e-05	-1.963437e-05	1.018082e-05	9.453552e-06
1.002657013234532e-06	-2.201848e-03	9.663054e-04	1.235542e-03	7.378922e-01	5.724523e-09	1.355394e-06	2.220000e+01	-3.437423e-03	-2.692698e-04	-3.300630e-08	-5.655449e-04	1.500000e+01	-4.472831e-05	6.045154e-05	-2.985422e-05	1.580359e-05	1.405062e-05
1.102657013234532e-06	-2.415038e-03	9.830894e-04	1.431948e-03	8.801678e-01	5.842431e-09	2.249668e-06	2.220000e+01	-3.847033e-03	-4.489056e-04	-4.687263e-08	-6.295847e-04	1.500000e+01	-7.440191e-05	6.154284e-05	-4.138736e-05	2.246745e-05	1.891991e-05
1.202657013234532e-06	-2.520358e-03	9.197552e-04	1.600603e-03	1.021021e+00	5.995627e-09	3.399677e-06	2.220000e+01	-4.121024e-03	-6.809107e-04	-6.272614e-08	-6.703414e-04	1.500000e+01	-1.125962e-04	6.291307e-05	-5.371373e-05	3.004214e-05	2.367159e-05
1.302657013234532e-06	-2.515286e-03	7.767843e-04	1.738502e-03	1.160466e+00	6.165628e-09	4.785252e-06	2.220000e+01	-4.253868e-03	-9.617975e-04	-8.008963e-08	-6.870601e-04	1.500000e+01	-1.586630e-04	6.439100e-05	-6.628754e-05	3.838119e-05	2.790635e-05
1.402657013234532e-06	-2.402663e-03	5.594786e-04	1.843185e-03	1.298518e+00	6.360487e-09	6.364775e-06	2.220000e+01	-4.245947e-03	-1.283805e-03	-9.879980e-08	-6.799952e-04	1.500000e+01	-2.112449e-04	6.607837e-05	-7.856393e-05	4.732448e-05	3.123946e-05
1.502657013234532e-06	-2.190497e-03	2.777113e-04	1.912785e-03	1.435189e+00	6.561073e-09	8.076895e-06	2.220000e+01	-4.103400e-03	-1.635192e-03	-1.183296e-07	-6.503765e-04	1.500000e+01	-2.683281e-04	6.779886e-05	-9.002533e-05	5.670114e-05	3.332419e-05
1.602657013234533e-06	-1.891452e-03	-5.459168e-05	1.946043e-03	1.570495e+00	6.774059e-09	9.843847e-06	2.220000e+01	-3.837634e-03	-2.000774e-03	-1.384760e-07	-6.003176e-04	1.500000e+01	-3.273363e-04	6.964053e-05	-1.002059e-04	6.633253e-05	3.387340e-05
1.702657013234533e-06	-1.521618e-03	-4.204467e-04	1.942065e-03	1.704448e+00	6.969046e-09	1.157424e-05	2.220000e+01	-3.463842e-03	-2.362671e-03	-1.586859e-07	-5.325568e-04	1.500000e+01	-3.852592e-04	7.130980e-05	-1.087120e-04	7.603465e-05	3.267730e-05
1.802657013234533e-06	-1.092070e-03	-8.044668e-04	1.896537e-03	1.837062e+00	6.996260e-09	1.316913e-05	2.220000e+01	-2.988786e-03	-2.701183e-03	-1.787190e-07	-4.483975e-04	1.500000e+01	-4.388013e-04	7.126508e-05	-1.152176e-04	8.561055e-05	2.960706e-05
1.902657013234533e-06	-5.043859e-04	-1.245207e-03	1.749593e-03	1.968350e+00	4.682121e-09	1.452025e-05	2.220000e+01	-2.254177e-03	-2.994998e-03	-1.976939e-07	-3.214614e-04	1.500000e+01	-4.844197e-04	4.688972e-05	-1.191788e-04	9.470287e-05	2.447595e-05
1.961907134639285e-06	2.049694e-04	-1.671831e-03	1.466862e-03	2.045516e+00	-5.108234e-09	1.515285e-05	2.220000e+01	-1.262100e-03	-3.138901e-03	-2.078583e-07	-1.533446e-04	1.500000e+01	-5.062037e-04	-5.511233e-05	-1.196043e-04	9.945258e-05	2.015169e-05
2.003818222791253e-06	1.407060e-03	-2.314452e-03	9.073924e-04	2.099817e+00	-2.957827e-08	1.548603e-05	2.220000e+01	4.994538e-04	-3.222058e-03	-2.135027e-07	1.427186e-04	1.500000e+01	-5.184156e-04	-3.097458e-04	-1.179025e-04	1.019295e-04	1.597299e-05
2.034499275404332e-06	3.314497e-03	-3.292113e-03	-2.238457e-05	2.139416e+00	-7.382900e-08	1.563714e-05	2.219999e+01	3.336666e-03	-3.269944e-03	-2.159132e-07	6.174665e-04	1.500000e+01	-5.251432e-04	-7.700808e-04	-1.142717e-04	1.026003e-04	1.167148e-05
2.064323080475033e-06	7.156752e-03	-5.228968e-03	-1.927785e-03	2.177776e+00	-1.659920e-07	1.565763e-05	2.219997e+01	9.084322e-03	-3.301398e-03	-2.147022e-07	1.574380e-03	1.500000e+01	-5.291263e-04	-1.728809e-03	-1.064558e-04	1.011384e-04	5.317459e-06
2.082566288503918e-06	1.123941e-02	-7.274937e-03	-3.964475e-03	2.201170e+00	-2.670646e-07	1.557451e-05	2.219995e+01	1.520368e-02	-3.310673e-03	-2.114788e-07	2.586276e-03	1.500000e+01	-5.298799e-04	-2.780130e-03	-9.806074e-05	9.844629e-05	-3.855417e-07
2.103848585138649e-06	1.909465e-02	-1.120065e-02	-7.894000e-03	2.228383e+00	-4.595415e-07	1.532887e-05	2.219991e+01	2.698845e-02	-3.306851e-03	-2.019638e-07	4.515911e-03	1.500000e+01	-5.282925e-04	-4.782288e-03	-8.191601e-05	9.213153e-05	-1.021552e-05
2.125491657628761e-06	3.273330e-02	-1.800594e-02	-1.472737e-02	2.255953e+00	-7.882778e-07	1.482363e-05	2.219984e+01	4.746049e-02	-3.278751e-03	-1.833683e-07	7.810655e-03	1.500000e+01	-5.226043e-04	-8.201976e-03	-5.386867e-05	7.988654e-05	-2.601787e-05
2.143243077318925e-06	5.078121e-02	-2.700464e-02	-2.377656e-02	2.278466e+00	-1.215808e-06	1.411210e-05	2.219976e+01	7.455762e-02	-3.228236e-03	-1.561195e-07	1.205545e-02	1.500000e+01	-5.133218e-04	-1.264946e-02	-1.680364e-05	6.279538e-05	-4.599173e-05
2.159962662246642e-06	7.679534e-02	-3.997049e-02	-3.682484e-02	2.299563e+00	-1.813129e-06	1.307088e-05	2.219964e+01	1.136201e-01	-3.145759e-03	-1.149589e-07	1.793777e-02	1.500000e+01	-4.987159e-04	-1.886356e-02	3.652291e-05	3.746182e-05	-7.398473e-05
2.175720633786750e-06	1.134530e-01	-5.823731e-02	-5.521574e-02	2.319317e+00	-2.616006e-06	1.161476e-05	2.219948e+01	1.686687e-01	-3.021620e-03	-5.390683e-08	2.572637e-02	1.500000e+01	-4.771571e-04	-2.721674e-02	1.114700e-04	1.200805e-06	-1.126708e-04
2.194445905082928e-06	1.808786e-01	-9.183029e-02	-8.904834e-02	2.342558e+00	-3.988813e-06	8.999603e-06	2.219921e+01	2.699270e-01	-2.781891e-03	6.296898e-08	3.861609e-02	1.500000e+01	-4.360600e-04	-4.150108e-02	2.492508e-04	-6.633393e-05	-1.829168e-04
2.212297466591685e-06	2.821149e-01	-1.422616e-01	-1.398534e-01	2.364376e+00	-5.841157e-06	5.227979e-06	2.219884e+01	4.219685e-01	-2.407970e-03	2.475100e-07	5.493386e-02	1.500000e+01	-3.724917e-04	-6.077822e-02	4.558687e-04	-1.684874e-04	-2.873813e-04
2.236651941453947e-06	5.186355e-01	-2.600603e-01	-2.585753e-01	2.393276e+00	-9.479520e-06	-3.120629e-06	2.219813e+01	7.772115e-01	-1.484276e-03	7.033431e-07	8.288065e-02	1.500000e+01	-2.164613e-04	-9.865200e-02	9.433836e-04	-4.110634e-04	-5.323202e-04
2.260038756426300e-06	9.173468e-01	-4.585773e-01	-4.587695e-01	2.419527e+00	-1.423863e-05	-1.640333e-05	2.219718e+01	1.376118e+00	1.937597e-04	1.535019e-06	1.128510e-01	1.500000e+01	6.565106e-05	-1.482147e-01	1.782899e-03	-8.304467e-04	-9.524519e-04
2.281982578155242e-06	1.525811e+00	-7.613933e-01	-7.644176e-01	2.442068e+00	-1.972982e-05	-3.625965e-05	2.219610e+01	2.290231e+00	3.027253e-03	2.897386e-06	1.414582e-01	1.500000e+01	5.400465e-04	-2.054346e-01	3.123097e-03	-1.501432e-03	-1.621665e-03
2.304241537191103e-06	2.456210e+00	-1.224082e+00	-1.232128e+00	2.461966e+00	-2.555890e-05	-6.753393e-05	2.219494e+01	3.688343e+00	8.051350e-03	5.232514e-06	1.697869e-01	1.500000e+01	1.376790e-03	-2.662424e-01	5.338795e-03	-2.612364e-03	-2.726431e-03
2.329568439189026e-06	3.954433e+00	-1.968136e+00	-1.986296e+00	2.479860e+00	-3.116271e-05	-1.243539e-04	2.219383e+01	5.940739e+00	1.816938e-02	9.536981e-06	2.003234e-01	1.500000e+01	3.046744e-03	-3.248352e-01	9.397437e-03	-4.649985e-03	-4.747451e-03
2.358285610791051e-06	6.145959e+00	-3.053601e+00	-3.092358e+00	2.492860e+00	-3.406190e-05	-2.315156e-04	2.219325e+01	9.238335e+00	3.877452e-02	1.729966e-05	2.317174e-01	1.500000e+01	6.387275e-03	-3.554499e-01	1.664796e-02	-8.295681e-03	-8.352279e-03
2.391943547723410e-06	8.969040e+00	-4.443474e+00	-4.525566e+00	2.496839e+00	-3.156092e-05	-4.483536e-04	2.219373e+01	1.349464e+01	8.212273e-02	3.082376e-05	2.622906e-01	1.500001e+01	1.315283e-02	-3.299761e-01	2.936462e-02	-1.470486e-02	-1.465976e-02
2.432638211395298e-06	1.173998e+01	-5.782395e+00	-5.957589e+00	2.479927e+00	-2.101880e-05	-9.092391e-04	2.219581e+01	1.769763e+01	1.752470e-01	5.325156e-05	2.868578e-01	1.500001e+01	2.649455e-02	-2.206700e-01	5.042929e-02	-2.536806e-02	-2.506123e-02
2.458893086584262e-06	1.271505e+01	-6.224591e+00	-6.490457e+00	2.447001e+00	-1.290868e-05	-1.360714e-03	2.219741e+01	1.920558e+01	2.659368e-01	7.021781e-05	2.945097e-01	1.500002e+01	3.798756e-02	-1.361895e-01	6.647702e-02	-3.353667e-02	-3.294035e-02
2.475215552841883e-06	1.297236e+01	-6.317831e+00	-6.654527e+00	2.423407e+00	-9.627482e-06	-1.716852e-03	2.219807e+01	1.962697e+01	3.367780e-01	8.131031e-05	2.963191e-01	1.500002e+01	4.602256e-02	-1.017878e-01	7.695609e-02	-3.889913e-02	-3.805696e-02
2.488280127026325e-06	1.306582e+01	-6.331871e+00	-6.733945e+00	2.411621e+00	-9.200172e-06	-2.048492e-03	2.219816e+01	1.979985e+01	4.021643e-01	9.024666e-05	2.968647e-01	1.500002e+01	5.278172e-02	-9.700791e-02	8.545783e-02	-4.327063e-02	-4.218720e-02
2.500117951975988e-06	1.310906e+01	-6.320321e+00	-6.788740e+00	2.406610e+00	-8.934905e-06	-2.385527e-03	2.219822e+01	1.989790e+01	4.685182e-01	9.876712e-05	2.970400e-01	1.500002e+01	5.906650e-02	-9.393008e-02	9.320148e-02	-4.727125e-02	-4.593023e-02
2.512154656665757e-06	1.313171e+01	-6.294327e+00	-6.837379e+00	2.405104e+00	-9.528267e-06	-2.765954e-03	2.219810e+01	1.996919e+01	5.431588e-01	1.070308e-04	2.970649e-01	1.500002e+01	6.552697e-02	-9.974592e-02	1.010948e-01	-5.137007e-02	-4.972473e-02
2.524472114694560e-06	1.314187e+01	-6.257318e+00	-6.884555e+00	2.405798e+00	-9.755859e-06	-3.195226e-03	2.219807e+01	2.002654e+01	6.273536e-01	1.161906e-04	2.970056e-01	1.500003e+01	7.214687e-02	-1.017623e-01	1.091821e-01	-5.559388e-02	-5.358822e-02
2.537194000886605e-06	1.314366e+01	-6.210487e+00	-6.933176e+00	2.407747e+00	-1.060768e-05	-3.683209e-03	2.219790e+01	2.007696e+01	7.228143e-01	1.249352e-04	2.968973e-01	1.500003e+01	7.892437e-02	-1.102440e-01	1.175385e-01	-5.998670e-02	-5.755176e-02
2.552468066586917e-06	1.313803e+01	-6.144457e+00	-6.993574e+00	2.410793e+00	-1.112974e-05	-4.330158e-03	2.219781e+01	2.013174e+01	8.492533e-01	1.365093e-04	2.967358e-01	1.500003e+01	8.691400e-02	-1.152407e-01	1.275694e-01	-6.530222e-02	-6.226718e-02
2.567587345500925e-06	1.312598e+01	-6.069367e+00	-7.056614e+00	2.414076e+00	-1.215859e-05	-5.039036e-03	2.219761e+01	2.018274e+01	9.873943e-01	1.470541e-04	2.965590e-01	1.500003e+01	9.460592e-02	-1.255053e-01	1.374916e-01	-7.061031e-02	-6.688129e-02
2.586758815120480e-06	1.310311e+01	-5.960814e+00	-7.142295e+00	2.418224e+00	-1.293280e-05	-6.037951e-03	2.219747e+01	2.024557e+01	1.181643e+00	1.618320e-04	2.963244e-01	1.500004e+01	1.040026e-01	-1.330287e-01	1.500558e-01	-7.741205e-02	-7.264379e-02
2.607302158802185e-06	1.306985e+01	-5.828078e+00	-7.241774e+00	2.422483e+00	-1.424408e-05	-7.237434e-03	2.219722e+01	2.031180e+01	1.413873e+00	1.766244e-04	2.960677e-01	1.500004e+01	1.135989e-01	-1.460995e-01	1.634896e-01	-8.479523e-02	-7.869440e-02
2.633007395390859e-06	1.301611e+01	-5.638088e+00	-7.378024e+00	2.427486e+00	-1.536214e-05	-8.930683e-03	2.219702e+01	2.039433e+01	1.740133e+00	1.968747e-04	2.957440e-01	1.500004e+01	1.249250e-01	-1.570473e-01	1.802420e-01	-9.418450e-02	-8.605750e-02
2.663382852738628e-06	1.293550e+01	-5.379327e+00	-7.556174e+00	2.432943e+00	-1.715811e-05	-1.121545e-02	2.219668e+01	2.049189e+01	2.177067e+00	2.198535e-04	2.953622e-01	1.500005e+01	1.373902e-01	-1.749302e-01	1.999346e-01	-1.055176e-01	-9.441697e-02
2.701668998291167e-06	1.280823e+01	-5.000922e+00	-7.807310e+00	2.439217e+00	-1.889731e-05	-1.454377e-02	2.219635e+01	2.061579e+01	2.806639e+00	2.512244e-04	2.948854e-01	1.500006e+01	1.518399e-01	-1.920537e-01	2.245546e-01	-1.202118e-01	-1.043427e-01
2.750370934627515e-06	1.260657e+01	-4.438192e+00	-8.168380e+00	2.446363e+00	-2.157240e-05	-1.951241e-02	2.219584e+01	2.077524e+01	3.730479e+00	2.910771e-04	2.942889e-01	1.500006e+01	1.684889e-01	-2.186674e-01	2.554685e-01	-1.396469e-01	-1.158216e-01
2.817009164641284e-06	1.226489e+01	-3.532922e+00	-8.731970e+00	2.454929e+00	-2.466695e-05	-2.764559e-02	2.219526e+01	2.099721e+01	5.199399e+00	3.505201e-04	2.934918e-01	1.500008e+01	1.887094e-01	-2.492434e-01	2.968563e-01	-1.677760e-01	-1.290803e-01
2.916119726079008e-06	1.164481e+01	-1.955698e+00	-9.689108e+00	2.465651e+00	-2.974225e-05	-4.250717e-02	2.219431e+01	2.133436e+01	7.733855e+00	4.449556e-04	2.923422e-01	1.500010e+01	2.144443e-01	-2.996324e-01	3.560164e-01	-2.133710e-01	-1.426454e-01
3.016119726079007e-06	1.093725e+01	-1.934900e-01	-1.074376e+01	2.474625e+00	-3.440806e-05	-6.072712e-02	2.219343e+01	2.168157e+01	1.055082e+01	5.521970e-04	2.912165e-01	1.500012e+01	2.361464e-01	-3.457061e-01	4.123735e-01	-2.643923e-01	-1.479812e-01
3.116119726079007e-06	1.022258e+01	1.588085e+00	-1.181067e+01	2.482231e+00	-3.959326e-05	-8.198833e-02	2.219246e+01	2.203391e+01	1.339942e+01	6.689859e-04	2.901153e-01	1.500014e+01	2.539670e-01	-3.970978e-01	4.651612e-01	-3.207038e-01	-1.444573e-01
3.160876708003554e-06	9.894809e+00	2.365406e+00	-1.226022e+01	2.494497e+00	-4.131731e-05	-9.249496e-02	2.219214e+01	2.215575e+01	1.462635e+01	7.258994e-04	2.894385e-01	1.500016e+01	2.607463e-01	-4.138853e-01	4.876166e-01	-3.475992e-01	-1.400174e-01
3.179099193739531e-06	9.739457e+00	2.684751e+00	-1.242421e+01	2.509600e+00	-4.188990e-05	-9.694290e-02	2.219203e+01	2.216441e+01	1.510971e+01	7.485782e-04	2.889545e-01	1.500016e+01	2.632898e-01	-4.193757e-01	4.965384e-01	-3.588281e-01	-1.377103e-01
3.190278671157661e-06	9.643245e+00	2.878293e+00	-1.252154e+01	2.519867e+00	-4.266988e-05	-9.972000e-02	2.219188e+01	2.216554e+01	1.540059e+01	7.637996e-04	2.886364e-01	1.500016e+01	2.647870e-01	-4.271822e-01	5.019413e-01	-3.657898e-01	-1.361516e-01
3.200575389019575e-06	9.557263e+00	3.053205e+00	-1.261047e+01	2.528858e+00	-4.307565e-05	-1.023102e-01	2.219181e+01	2.216851e+01	1.566445e+01	7.766496e-04	2.883539e-01	1.500017e+01	2.661236e-01	-4.311378e-01	5.068706e-01	-3.722495e-01	-1.346211e-01
3.211370139733911e-06	9.467200e+00	3.234295e+00	-1.270150e+01	2.538792e+00	-4.367775e-05	-1.050577e-01	2.219169e+01	2.216949e+01	1.593658e+01	7.914880e-04	2.880468e-01	1.500017e+01	2.674807e-01	-4.371115e-01	5.119907e-01	-3.790701e-01	-1.329206e-01
3.221091621352705e-06	9.388080e+00	3.394338e+00	-1.278242e+01	2.547504e+00	-4.417810e-05	-1.075611e-01	2.219160e+01	2.217130e+01	1.617756e+01	8.038059e-04	2.877757e-01	1.500017e+01	2.686642e-01	-4.420625e-01	5.165605e-01	-3.852541e-01	-1.313064e-01
3.232112154760500e-06	9.299242e+00	3.572872e+00	-1.287212e+01	2.557663e+00	-4.471274e-05	-1.104336e-01	2.219150e+01	2.217218e+01	1.644581e+01	8.191283e-04	2.874621e-01	1.500018e+01	2.699615e-01	-4.473349e-01	5.216945e-01	-3.923114e-01	-1.293831e-01
3.243953241020118e-06	9.206194e+00	3.760445e+00	-1.296664e+01	2.568432e+00	-4.538824e-05	-1.135578e-01	2.219137e+01	2.217367e+01	1.672792e+01	8.344667e-04	2.871289e-01	1.500018e+01	2.713027e-01	-4.540503e-01	5.271568e-01	-3.999484e-01	-1.272084e-01
3.257086823230023e-06	9.105038e+00	3.963612e+00	-1.306865e+01	2.580561e+00	-4.599785e-05	-1.170692e-01	2.219126e+01	2.217454e+01	1.703311e+01	8.528995e-04	2.867553e-01	1.500018e+01	2.727267e-01	-4.600518e-01	5.331513e-01	-4.084833e-01	-1.246680e-01
3.272921907648279e-06	8.987037e+00	4.200933e+00	-1.318797e+01	2.595093e+00	-4.691817e-05	-1.213741e-01	2.219109e+01	2.217588e+01	1.738978e+01	8.739264e-04	2.863074e-01	1.500019e+01	2.743540e-01	-4.692131e-01	5.402919e-01	-4.188610e-01	-1.214309e-01
3.290812523788241e-06	8.858478e+00	4.458926e+00	-1.331741e+01	2.611647e+00	-4.776969e-05	-1.263199e-01	2.219093e+01	2.217678e+01	1.777723e+01	8.992816e-04	2.857988e-01	1.500019e+01	2.760756e-01	-4.776147e-01	5.482488e-01	-4.306965e-01	-1.175522e-01
3.313639990965761e-06	8.702859e+00	4.771365e+00	-1.347422e+01	2.632706e+00	-4.908815e-05	-1.327629e-01	2.219068e+01	2.217801e+01	1.824652e+01	9.304773e-04	2.851518e-01	1.500020e+01	2.780918e-01	-4.907492e-01	5.582386e-01	-4.459607e-01	-1.122779e-01
3.342562131824461e-06	8.519339e+00	5.139307e+00	-1.365864e+01	2.659500e+00	-5.054608e-05	-1.411304e-01	2.219040e+01	2.217896e+01	1.879892e+01	9.720343e-04	2.843308e-01	1.500021e+01	2.803587e-01	-5.051998e-01	5.706495e-01	-4.655456e-01	-1.051039e-01
3.387651695096245e-06	8.265866e+00	5.647389e+00	-1.391325e+01	2.701204e+00	-5.312450e-05	-1.545620e-01	2.218991e+01	2.218016e+01	1.956168e+01	1.036107e-03	2.830546e-01	1.500022e+01	2.832606e-01	-5.309382e-01	5.895037e-01	-4.965704e-01	-9.293330e-02
3.453350694579420e-06	7.969776e+00	6.240269e+00	-1.421004e+01	2.761959e+00	-5.671266e-05	-1.746922e-01	2.218923e+01	2.218095e+01	2.045145e+01	1.133034e-03	2.812001e-01	1.500024e+01	2.861581e-01	-5.667989e-01	6.160694e-01	-5.426752e-01	-7.339416e-02
3.553350694579419e-06	7.683217e+00	6.813611e+00	-1.449683e+01	2.854038e+00	-6.266672e-05	-2.033348e-01	2.218809e+01	2.218133e+01	2.131172e+01	1.281831e-03	2.783969e-01	1.500027e+01	2.878017e-01	-6.268230e-01	6.550397e-01	-6.142949e-01	-4.074487e-02
3.653350694579419e-06	7.574275e+00	7.030969e+00	-1.460524e+01	2.945599e+00	-6.868993e-05	-2.182274e-01	2.218693e+01	2.218095e+01	2.163765e+01	1.434047e-03	2.756175e-01	1.500031e+01	2.866127e-01	-6.880769e-01	6.930116e-01	-6.868842e-01	-6.127437e-03
3.753350694579419e-06	7.625823e+00	6.927089e+00	-1.455291e+01	3.036520e+00	-7.488497e-05	-2.073975e-01	2.218572e+01	2.218032e+01	2.148159e+01	1.585121e-03	2.728649e-01	1.500034e+01	2.829498e-01	-7.517331e-01	7.308303e-01	-7.595951e-01	2.876482e-02
3.853350694579419e-06	7.847195e+00	6.483379e+00	-1.433057e+01	3.126818e+00	-8.059852e-05	-1.778221e-01	2.218459e+01	2.217950e+01	2.081569e+01	1.736130e-03	2.701384e-01	1.500037e+01	2.766670e-01	-8.110918e-01	7.693216e-01	-8.316010e-01	6.227936e-02
3.953350694579419e-06	8.260841e+00	5.655106e+00	-1.391595e+01	3.216448e+00	-8.609006e-05	-1.439247e-01	2.218349e+01	2.217867e+01	1.957293e+01	1.882367e-03	2.674394e-01	1.500040e+01	2.673073e-01	-8.689091e-01	8.093904e-01	-9.019962e-01	9.260578e-02
4.053350694579419e-06	8.872140e+00	4.431468e+00	-1.330361e+01	3.305437e+00	-9.103667e-05	-1.121407e-01	2.218248e+01	2.217777e+01	1.773710e+01	2.024623e-03	2.647666e-01	1.500043e+01	2.545077e-01	-9.219034e-01	8.520111e-01	-9.698064e-01	1.177953e-01
4.153350694579419e-06	9.656438e+00	2.861846e+00	-1.251828e+01	3.393757e+00	-9.585544e-05	-8.373642e-02	2.218148e+01	2.217688e+01	1.538229e+01	2.158131e-03	2.621209e-01	1.500045e+01	2.381509e-01	-9.744669e-01	8.981094e-01	-1.034106e+00	1.359962e-01
4.253350694579419e-06	1.055986e+01	1.053938e+00	-1.161380e+01	3.481432e+00	-1.002785e-04	-5.871582e-02	2.218055e+01	2.217594e+01	1.267002e+01	2.284211e-03	2.595010e-01	1.500048e+01	2.183547e-01	-1.023877e+00	9.484147e-01	-1.094164e+00	1.457496e-01
4.353350694579419e-06	1.150840e+01	-8.442116e-01	-1.066419e+01	3.568445e+00	-1.047181e-04	-3.711605e-02	2.217959e+01	2.217499e+01	9.822375e+00	2.399155e-03	2.569075e-01	1.500050e+01	1.952917e-01	-1.074427e+00	1.003337e+00	-1.149573e+00	1.462366e-01
4.453350694579418e-06	1.242019e+01	-2.668912e+00	-9.751278e+00	3.654821e+00	-1.089331e-04	-1.911068e-02	2.217865e+01	2.217397e+01	7.084872e+00	2.505784e-03	2.543392e-01	1.500052e+01	1.690672e-01	-1.123611e+00	1.062895e+00	-1.200312e+00	1.374176e-01
4.553350694579418e-06	1.321945e+01	-4.268580e+00	-8.950872e+00	3.740540e+00	-1.133583e-04	-4.836559e-03	2.217766e+01	2.217293e+01	4.684894e+00	2.602007e-03	2.517968e-01	1.500054e+01	1.395957e-01	-1.175892e+00	1.126715e+00	-1.246756e+00	1.200409e-01
